mat_path,mat_ts,camera_path,camera_ts
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:53.141000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:53.146852
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:53.270000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:53.261837
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:53.432000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:53.429688
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:53.594000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:53.577725
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:53.723000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:53.718717
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:53.885000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:53.871376
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:54.014000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:54.012752
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:54.111000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:54.108360
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:54.305000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:54.306984
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:54.434000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:54.420927
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:54.531000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:54.544852
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:54.693000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:54.709463
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:54.823000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:54.837594
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:54.985000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:54.975076
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:55.148000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:55.135215
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:55.245000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:55.248703
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:55.374000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:55.388325
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:55.537000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:55.521822
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:55.699000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:55.699510
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:55.828000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:55.821914
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:55.991000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:55.982737
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:56.120000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:56.117880
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:56.250000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:56.250763
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:56.379000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:56.375127
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:56.540000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:56.529939
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:56.702000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:56.690800
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:56.832000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:56.822355
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:56.961000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:56.956880
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:57.091000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:57.096840
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:57.254000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:57.261003
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:57.383000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:57.381205
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:57.513000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:57.517643
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:57.675000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:57.679066
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:57.803000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:57.787257
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:57.965000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:57.953598
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:58.062000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:58.062750
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:58.289000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:58.287782
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:58.355000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:58.359524
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:58.517000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:58.513188
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:58.646000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:58.657693
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:58.808000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:58.796531
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:58.937000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:58.938218
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:59.067000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:59.068839
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:59.229000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:59.242304
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:59.358000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:59.358309
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:59.488000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:59.485917
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:59.618000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:59.626737
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:59.779000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:59.783391
../2025-07-03/pm_adl/ed/91damh.csv,2024-06-12T11:04:59.908000+01:00,../2025-07-03/ir_adl/ed/91damh,2024-06-12T11:04:59.912224
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:36.793000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:36.779953
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:36.922000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:36.930036
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:37.051000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:37.059798
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:37.212000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:37.204222
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:37.341000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:37.353708
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:37.503000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:37.491027
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:37.631000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:37.632635
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:37.793000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:37.783713
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:37.921000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:37.931627
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:38.050000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:38.045754
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:38.179000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:38.189821
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:38.341000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:38.355608
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:38.470000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:38.476431
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:38.599000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:38.602948
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:38.793000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:38.784502
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:38.922000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:38.922851
../2025-07-03/pm_adl/s/6dalssh.csv,2024-06-12T13:21:39.019000+01:00,../2025-07-03/ir_adl/s/6dalssh,2024-06-12T13:21:39.476785
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:47.546000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:47.507180
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:47.643000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:47.634730
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:47.772000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:47.779761
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:47.933000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:47.919203
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:48.062000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:48.062212
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:48.191000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:48.192967
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:48.320000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:48.331699
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:48.514000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:48.514860
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:48.611000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:48.625581
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:48.772000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:48.782057
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:48.933000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:48.933958
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:49.063000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:49.075925
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:49.192000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:49.204903
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:49.353000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:49.338716
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:49.483000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:49.489119
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:49.644000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:49.637188
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:49.773000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:49.776727
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:49.937000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:49.929246
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:50.066000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:50.063523
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:50.195000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:50.181212
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:50.324000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:50.326821
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:50.486000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:50.496610
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:50.616000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:50.611077
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:50.745000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:50.743323
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:50.906000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:50.903125
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:51.036000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:51.043841
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:51.164000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:51.167367
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:51.326000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:51.320154
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:51.455000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:51.458002
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:51.584000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:51.587137
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:51.713000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:51.719323
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:51.875000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:51.876070
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:52.036000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:52.029474
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:52.165000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:52.151267
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:52.327000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:52.315634
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:52.489000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:52.476597
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:52.618000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:52.622926
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:52.746000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:52.731239
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:52.875000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:52.864482
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:53.005000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:53.008804
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:53.166000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:53.153230
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:53.295000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:53.284365
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:53.497000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:53.486433
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:53.595000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:53.593585
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:53.723000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:53.709364
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:53.852000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:53.843965
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:54.015000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:54.019618
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:54.147000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:54.155417
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:54.276000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:54.284726
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:54.405000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:54.419920
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:54.566000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:54.563063
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:54.695000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:54.691478
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:54.857000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:54.851295
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:54.986000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:54.988492
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:55.115000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:55.126108
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:55.276000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:55.263571
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:55.405000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:55.394005
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:55.535000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:55.547264
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:55.697000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:55.685678
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:55.826000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:55.841154
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:55.987000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:55.996954
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:56.116000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:56.117133
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:56.277000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:56.261916
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:56.439000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:56.439793
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:56.535000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:56.543958
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:56.664000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:56.668338
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:56.858000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:56.845617
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:57+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:56.995152
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:57.130000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:57.142460
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:57.259000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:57.263492
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:57.388000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:57.403806
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:57.549000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:57.544091
../2025-07-03/pm_adl/sa/16dacrh.csv,2024-06-12T13:22:57.614000+01:00,../2025-07-03/ir_adl/sa/16dacrh,2024-06-12T13:22:57.973037
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:00.931000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:00.789497
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:00.964000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:00.951985
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:01.093000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:01.085590
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:01.222000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:01.231896
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:01.351000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:01.351270
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:01.480000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:01.481963
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:01.676000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:01.669951
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:01.807000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:01.803485
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:01.904000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:01.913929
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:02.097000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:02.085861
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:02.196000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:02.201396
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:02.358000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:02.355574
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:02.454000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:02.458119
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:02.615000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:02.606480
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:02.744000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:02.758898
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:02.905000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:02.899390
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:03.034000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:03.040035
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:03.195000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:03.189333
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:03.356000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:03.342518
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:03.453000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:03.460244
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:03.582000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:03.588978
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:03.743000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:03.745138
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:03.904000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:03.895117
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:04.033000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:04.030629
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:04.194000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:04.193117
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:04.323000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:04.336409
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:04.452000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:04.456614
../2025-07-03/pm_fall/ff/1dpff.csv,2024-06-12T13:43:04.614000+01:00,../2025-07-03/ir_fall/ff/1dpff,2024-06-12T13:43:04.606827
